GEOID,year,total_crashes,persons_injured,persons_killed,pedestrians_injured,pedestrians_killed,cyclists_injured,cyclists_killed,motorists_injured,motorists_killed,total_population,crash_rate_per_1000,injury_rate_per_1000,fatality_rate_per_1000,pedestrian_rate_per_1000,cyclist_rate_per_1000,motorist_rate_per_1000,injury_fatality_ratio
36005005300,2018,81,30,0,3,0,1,0,26,0,48518.82,1.66945527529318,0.618316768627102,0,0.0618316768627102,0.0206105589542367,0.535874532810155,
36005005300,2019,55,20,0,1,0,1,0,18,0,52415.9,1.04929992616744,0.381563609515433,0,0.0190781804757717,0.0190781804757717,0.34340724856389,
36005005300,2020,33,16,0,0,0,0,0,16,0,54935.88,0.600700307340121,0.291248633861877,0,0,0,0.291248633861877,
36005005300,2021,34,16,0,1,0,1,0,13,0,58917.29,0.577080174597304,0.271567140986967,0,0.0169729463116854,0.0169729463116854,0.22064830205191,
36005005300,2022,25,29,0,2,0,0,0,27,0,58551.29,0.426976075164185,0.495292247190455,0,0.0341580860131348,0,0.46113416117732,
36005005300,2023,19,15,1,3,0,1,0,10,1,52396.88,0.362617010783848,0.286276587460933,0.0190851058307289,0.0572553174921866,0.0190851058307289,0.190851058307289,15
36005005400,2018,74,13,1,5,0,3,0,5,1,71051.36,1.04150012047623,0.182966237380959,0.0140743259523815,0.0703716297619075,0.0422229778571445,0.0703716297619075,13
36005005400,2019,53,15,0,6,0,1,0,8,0,63464.18,0.835116754049292,0.236353798315837,0,0.094541519326335,0.0157569198877225,0.12605535910178,
36005005400,2020,25,8,0,0,0,0,0,8,0,63164.12,0.395794321206406,0.12665418278605,0,0,0,0.12665418278605,
36005005400,2021,35,15,0,5,0,1,0,5,0,64953.24,0.538849178270399,0.230935362115885,0,0.0769784540386284,0.0153956908077257,0.0769784540386284,
36005005400,2022,37,5,1,3,0,0,0,2,0,64917.2,0.569956806516609,0.077021190069812,0.0154042380139624,0.0462127140418872,0,0.0308084760279248,5
36005005400,2023,25,7,0,5,0,1,0,1,0,61957.11,0.403504940756598,0.112981383411847,0,0.0807009881513195,0.0161401976302639,0.0161401976302639,
36005005600,2018,59,16,0,2,0,0,0,14,0,27957.73,2.11032869979072,0.572292528756805,0,0.0715365660946007,0,0.500755962662205,
36005005600,2019,50,27,0,5,0,2,0,20,0,27433.63,1.82258053345474,0.98419348806556,0,0.182258053345474,0.0729032213381897,0.729032213381897,
36005005600,2020,35,20,0,3,0,7,0,10,0,26100.38,1.34097664478448,0.766272368448275,0,0.114940855267241,0.268195328956896,0.383136184224138,
36005005600,2021,44,25,1,3,1,0,0,19,0,26449.46,1.6635500308891,0.945198881186988,0.0378079552474795,0.113423865742439,0,0.718351149702111,25
36005005600,2022,32,27,0,3,0,0,0,21,0,28098.42,1.13885407079829,0.960908122236055,0,0.106767569137339,0,0.747372983961376,
36005005600,2023,21,9,0,2,0,0,0,5,0,31237.47,0.672269553200051,0.288115522800022,0,0.0640256717333382,0,0.160064179333346,
36005005902,2018,46,13,0,5,0,3,0,5,0,31254.49,1.47178853342352,0.415940237706646,0,0.159977014502556,0.0959862087015338,0.159977014502556,
36005005902,2019,32,4,0,4,0,0,0,0,0,33599.62,0.952391723477825,0.119048965434728,0,0.119048965434728,0,0,
36005005902,2020,34,4,0,2,0,0,0,2,0,32397.38,1.04946758040311,0.123466774165071,0,0.0617333870825357,0,0.0617333870825357,
36005005902,2021,14,9,0,0,0,2,0,7,0,34757.33,0.40279273465482,0.258938186563813,0,0,0.0575418192364028,0.20139636732741,
36005005902,2022,36,11,0,3,0,0,0,8,0,36159.36,0.995592842351192,0.304208924051753,0,0.0829660701959327,0,0.22124285385582,
36005005902,2023,34,24,0,10,0,4,0,9,0,37965.37,0.895552973670479,0.632155040237985,0,0.263397933432494,0.105359173372998,0.237058140089244,
36005006000,2018,346,72,0,2,0,0,0,70,0,22385.154963522,15.4566720920104,3.21641731394437,0,0.0893449253873436,0,3.12707238855703,
36005006000,2019,286,84,0,2,0,0,0,82,0,21438.4138817537,13.3405391638332,3.91820031385309,0,0.0932904836631689,0,3.82490983018992,
36005006000,2020,200,100,1,2,0,4,0,94,1,14868.42,13.4513283859348,6.72566419296738,0.0672566419296738,0.134513283859348,0.269026567718695,6.32212434138933,100
36005006000,2021,142,77,1,2,0,2,0,71,1,14697.41,9.66156622153155,5.23901830322485,0.0680391987431799,0.13607839748636,0.13607839748636,4.83078311076577,77
36005006000,2022,114,65,0,0,0,1,0,64,0,14953.46,7.62365365607692,4.3468200670614,0,0,0.0668741548778677,4.27994591218353,
36005006000,2023,93,81,2,9,1,0,0,71,0,14150.17,6.57235920133822,5.72431285277845,0.141341058093295,0.636034761419827,0,5.01760756231197,40.5
36005006100,2018,119,44,0,11,0,8,0,25,0,49604.73,2.39896477614131,0.887012186136282,0,0.22175304653407,0.161274942933869,0.503984196668342,
36005006100,2019,106,26,0,8,0,5,0,13,0,49378.8,2.14667023094931,0.526541754761153,0,0.162012847618816,0.10125802976176,0.263270877380576,
36005006100,2020,56,15,0,4,0,4,0,7,0,53358.92,1.04949650405218,0.281115135013977,0,0.0749640360037272,0.0749640360037272,0.131187063006523,
36005006100,2021,47,24,0,4,0,3,0,15,0,53173.92,0.88389195304766,0.451349082407316,0,0.0752248470678859,0.0564186353009144,0.282093176504572,
36005006100,2022,25,8,0,3,0,0,0,4,0,51584.99,0.484637100831075,0.155083872265944,0,0.058156452099729,0,0.077541936132972,
36005006100,2023,25,8,0,4,0,2,0,1,0,50399.98,0.496031942869819,0.158730221718342,0,0.079365110859171,0.0396825554295855,0.0198412777147927,
36005006200,2018,79,21,0,8,0,1,0,12,0,82759.2276789758,0.954576332036859,0.253748138895874,0,0.0966659576746186,0.0120832447093273,0.144998936511928,
36005006200,2019,96,35,0,6,0,1,0,28,0,84278.5022236685,1.13908051836545,0.415289772320737,0,0.0711925323978406,0.0118654220663068,0.332231817856589,
36005006200,2020,74,34,0,3,0,3,0,28,0,81404.79,0.909037416594281,0.417665840056832,0,0.0368528682403087,0.0368528682403087,0.343960103576215,
36005006200,2021,77,32,1,1,1,2,0,28,0,77294.63,0.996188221613843,0.414000299891467,0.0129375093716084,0.0129375093716084,0.0258750187432167,0.362250262405034,32
36005006200,2022,59,33,0,4,0,4,0,24,0,73586.44,0.801778153692447,0.448452187658487,0,0.0543578409283015,0.0543578409283015,0.326147045569809,
36005006200,2023,50,34,1,2,0,1,0,28,1,72234.49,0.69219011582971,0.470689278764202,0.0138438023165942,0.0276876046331884,0.0138438023165942,0.387626464864637,34
36005006301,2018,679,204,3,32,3,7,0,165,0,42775.7017861414,15.8734976084012,4.76906260988785,0.0701332736748213,0.748088252531427,0.16364430524125,3.85733005211517,68
36005006301,2019,605,204,0,40,0,9,0,155,0,44084.6803888616,13.7235882094057,4.62745784251036,0,0.907344675002031,0.204152551875457,3.51596061563287,
36005006301,2020,378,183,1,37,0,19,0,127,1,60201.42,6.27892165998742,3.03979540681931,0.0166109038624006,0.614603442908822,0.315607173385611,2.10958479052487,183
36005006301,2021,300,161,1,20,0,9,0,127,0,70963.59,4.22752005641203,2.26876909694112,0.0140917335213734,0.281834670427469,0.126825601692361,1.78965015721443,161
36005006301,2022,323,155,3,25,0,12,1,108,1,76036.48,4.24796097873021,2.0384952065114,0.0394547459324787,0.328789549437323,0.157818983729915,1.42037085356923,51.6666666666667
36005006301,2023,221,188,0,15,0,8,0,160,0,80084.33,2.75959104608854,2.34752541477215,0,0.187302559689268,0.0998946985009427,1.99789397001885,
36005006302,2018,72,20,0,4,0,0,0,16,0,14379.6482138586,5.00707659389116,1.39085460941421,0,0.278170921882842,0,1.11268368753137,
36005006302,2019,65,20,0,4,0,1,0,15,0,14819.6796111384,4.38605973310963,1.34955684095681,0,0.269911368191362,0.0674778420478404,1.01216763071761,
36005006302,2020,46,16,0,4,0,2,0,10,0,0,,,,,,,
36005006302,2021,38,18,0,3,0,3,0,11,0,0,,,,,,,
36005006302,2022,53,30,1,8,0,5,0,15,1,0,,,,,,,30
36005006302,2023,41,19,1,7,0,3,0,9,0,0,,,,,,,19
36005006400,2018,73,19,0,3,0,0,0,16,0,42768.5123210242,1.70686320468796,0.444252066973579,0,0.0701450632063547,0,0.374107003767225,
36005006400,2019,79,41,0,7,0,1,0,33,0,45333.5677763315,1.74263804670687,0.904407087531416,0,0.1544109661639,0.0220587094519857,0.72793741191553,
36005006400,2020,58,16,1,1,0,3,1,12,0,45866.82,1.26453065636554,0.348836043135321,0.0218022526959576,0.0218022526959576,0.0654067580878727,0.261627032351491,16
36005006400,2021,42,15,0,1,0,1,0,13,0,46798.02,0.897473867484137,0.320526381244335,0,0.021368425416289,0.021368425416289,0.277789530411757,
36005006400,2022,48,23,1,1,0,2,1,18,0,45435.79,1.05643590658377,0.506208871904725,0.022009081387162,0.022009081387162,0.0440181627743239,0.396163464968915,23
36005006400,2023,46,32,0,2,0,2,0,28,0,44787.68,1.02706815802917,0.714482196889859,0,0.0446551373056162,0.0446551373056162,0.625171922278627,
36005006500,2018,325,111,0,35,0,11,0,65,0,63020.68,5.15703734075862,1.7613265994591,0,0.555373252081698,0.174545879225676,1.03140746815172,
36005006500,2019,295,104,0,24,0,17,0,63,0,64727.67,4.55755629702104,1.60673171149216,0,0.370784241113576,0.26263883745545,0.973308632923138,
36005006500,2020,166,71,0,23,0,12,0,36,0,62977.72,2.63585280635755,1.12738282681558,0,0.365208521362793,0.190543576363196,0.571630729089589,
36005006500,2021,189,93,0,23,0,11,0,52,0,65634.66,2.8795761263942,1.41693428441619,0,0.350424607973897,0.167594377726646,0.792264331071419,
36005006500,2022,125,78,0,19,0,15,0,40,0,64355.46,1.94233713813871,1.21201837419855,0,0.295235244997083,0.233080456576645,0.621547884204386,
36005006500,2023,116,61,2,17,1,5,0,37,1,60194.26,1.92709404517972,1.01338566168934,0.0332257593996504,0.282418954897028,0.083064398499126,0.614676548893532,30.5
36005006700,2018,105,31,0,12,0,3,0,15,0,82915.1,1.26635558541207,0.373876410931181,0,0.144726352618522,0.0361815881546305,0.180907940773152,
36005006700,2019,126,39,0,9,0,4,0,26,0,79634.86,1.5822216551897,0.489735274225383,0,0.11301583251355,0.0502292588949111,0.326490182816922,
36005006700,2020,66,18,0,3,0,9,0,6,0,80482.68,0.820052214961033,0.223650604080282,0,0.0372751006800469,0.111825302040141,0.0745502013600939,
36005006700,2021,64,34,1,4,1,5,0,20,0,82539.69,0.775384545301781,0.411923039691571,0.0121153835203403,0.0484615340813613,0.0605769176017017,0.242307670406807,34
36005006700,2022,48,27,0,10,0,4,0,10,0,80107.57,0.599194308353131,0.337046798448636,0,0.124832147573569,0.0499328590294276,0.124832147573569,
36005006700,2023,53,33,0,5,0,5,0,23,0,71891.21,0.737225037664549,0.459026910243965,0,0.0695495318551462,0.0695495318551462,0.319927846533672,
36005006800,2018,58,14,0,6,0,0,0,8,0,39514.24,1.46782527007985,0.354302651398584,0,0.151843993456536,0,0.202458657942048,
36005006800,2019,50,14,0,2,0,2,0,10,0,38510.19,1.29835765546729,0.363540143530842,0,0.0519343062186917,0.0519343062186917,0.259671531093459,
36005006800,2020,35,11,0,4,0,3,0,4,0,35930.22,0.974110372828221,0.306148974317441,0,0.111326899751797,0.0834951748138475,0.111326899751797,
36005006800,2021,24,9,0,5,0,1,0,3,0,31523.93,0.761326395535074,0.285497398325653,0,0.158609665736474,0.0317219331472948,0.0951657994418843,
36005006800,2022,35,11,0,2,0,0,0,8,0,28195.75,1.2413218304177,0.390129718131279,0,0.0709326760238689,0,0.283730704095475,
36005006800,2023,31,14,0,3,0,4,0,4,0,29535.86,1.04957160549921,0.474000079902871,0,0.101571445693472,0.135428594257963,0.135428594257963,
36005006900,2018,122,29,0,7,0,3,0,19,0,94996.91,1.2842522983116,0.305273087303577,0,0.0736866072801737,0.0315799745486458,0.200006505474757,
36005006900,2019,118,41,0,6,0,5,0,30,0,92816.75,1.27132225595057,0.441730614355706,0,0.0646435045398595,0.0538695871165495,0.323217522699297,
36005006900,2020,87,31,0,5,0,6,0,20,0,86747.56,1.00291005303204,0.357358754528658,0,0.0576385087949448,0.0691662105539337,0.230554035179779,
36005006900,2021,88,37,0,11,0,3,0,19,0,84795.47,1.03779128767138,0.436344064134558,0,0.129723910958923,0.0353792484433426,0.224068573474503,
36005006900,2022,56,25,0,3,0,3,0,18,0,83612.42,0.669756957160192,0.298998641589372,0,0.0358798369907246,0.0358798369907246,0.215279021944348,
36005006900,2023,58,35,0,8,0,4,0,22,0,78693.28,0.73703879162236,0.444764788047976,0,0.101660522982394,0.0508302614911972,0.279566438201585,
36005007000,2018,54,11,0,4,0,1,0,6,0,53803.49,1.00365236530195,0.204447704042991,0,0.0743446196519966,0.0185861549129991,0.111516929477995,
36005007000,2019,58,17,0,5,0,2,0,10,0,51667.3,1.12256688466399,0.329028224815309,0,0.0967730072986202,0.0387092029194481,0.19354601459724,
36005007000,2020,37,22,0,5,0,1,0,16,0,51110.43,0.723922690534985,0.430440518696477,0,0.0978273906128358,0.0195654781225672,0.313047649961074,
36005007000,2021,32,7,0,5,0,0,0,2,0,48971.34,0.653443422213891,0.142940748609289,0,0.10210053472092,0,0.0408402138883682,
36005007000,2022,28,11,0,2,0,2,0,7,0,44908.93,0.623484015317221,0.244940148874623,0,0.0445345725226586,0.0445345725226586,0.155871003829305,
36005007000,2023,22,4,0,2,0,0,0,1,0,48263,0.455835733377536,0.082879224250461,0,0.0414396121252305,0,0.0207198060626153,
36005007100,2018,105,32,0,9,0,4,0,19,0,33365.67,3.14694714657311,0.959069606574662,0,0.269738326849124,0.119883700821833,0.569447578903706,
36005007100,2019,93,26,0,5,0,3,0,18,0,34284.72,2.71257866478128,0.758355325637777,0,0.145837562622649,0.0875025375735896,0.525015225441538,
36005007100,2020,64,20,0,2,0,7,0,11,0,34720.61,1.8432855874364,0.576026746073874,0,0.0576026746073874,0.201609361125856,0.316814710340631,
36005007100,2021,53,19,1,4,0,0,1,12,0,34601.54,1.53172373252751,0.549108507887221,0.028900447783538,0.115601791134152,0,0.346805373402455,19
36005007100,2022,51,24,0,5,0,2,0,16,0,36089.27,1.41316241641906,0.665017607726618,0,0.138545334943045,0.0554181339772182,0.443345071817745,
36005007100,2023,45,23,0,0,0,8,0,14,0,33405.84,1.34706985365433,0.688502369645547,0,0,0.239479085094103,0.419088398914681,
36005007200,2018,91,13,0,2,0,1,0,10,0,68314.61,1.33207230488471,0.190296043554958,0,0.0292763143930705,0.0146381571965353,0.146381571965353,
36005007200,2019,95,25,0,2,0,2,0,21,0,72053.83,1.31845871343688,0.346962819325496,0,0.0277570255460397,0.0277570255460397,0.291448768233417,
36005007200,2020,81,33,0,6,0,2,0,25,0,73840.72,1.09695571765822,0.446907884971869,0,0.0812559790857944,0.0270853263619315,0.338566579524143,
36005007200,2021,59,25,0,7,0,0,0,17,0,73571.8,0.801937698955306,0.339804109726825,0,0.0951451507235109,0,0.231066794614241,
36005007200,2022,64,31,0,2,0,2,0,26,0,71430.72,0.895973049130682,0.433986945672674,0,0.0279991577853338,0.0279991577853338,0.36398905120934,
36005007200,2023,63,39,0,6,0,2,0,28,0,64029.29,0.98392470071119,0.609096243297404,0,0.0937071143534467,0.0312357047844822,0.437299866982751,
36005007300,2018,62,17,1,7,1,0,0,10,0,48815.98,1.27007590547194,0.348246619242306,0.0204850952495474,0.143395666746832,0,0.204850952495474,17
36005007300,2019,50,21,0,7,0,0,0,14,0,48277.12,1.03568729866239,0.434988665438203,0,0.144996221812734,0,0.289992443625469,
36005007300,2020,47,13,0,2,0,4,0,7,0,47591.88,0.987563424685051,0.273155840870333,0,0.0420239755185128,0.0840479510370257,0.147083914314795,
36005007300,2021,45,25,0,5,0,6,0,14,0,48706.82,0.923895257378741,0.513275142988189,0,0.102655028597638,0.123186034317165,0.287434080073386,
36005007300,2022,29,11,0,3,0,1,0,6,0,50998.78,0.568641053766384,0.215691434187249,0,0.0588249365965225,0.0196083121988408,0.117649873193045,
36005007300,2023,15,12,0,5,0,0,0,7,0,53254.8,0.281664751346358,0.225331801077086,0,0.0938882504487858,0,0.1314435506283,
36005007400,2018,28,2,0,0,0,2,0,0,0,41185.5,0.67985091840575,0.048560779886125,0,0,0.048560779886125,0,
36005007400,2019,11,4,0,0,0,1,0,3,0,44307.7,0.248263845787527,0.0902777621045552,0,0,0.0225694405261388,0.0677083215784164,
36005007400,2020,22,7,0,3,0,0,0,4,0,42586.63,0.516594057806405,0.164370836574765,0,0.070444644246328,0,0.0939261923284374,
36005007400,2021,11,4,0,1,0,0,0,3,0,37810.4,0.290925248079893,0.105790999301779,0,0.0264477498254449,0,0.0793432494763346,
36005007400,2022,12,4,1,2,1,0,0,1,0,39883.38,0.300877207498462,0.100292402499487,0.0250731006248718,0.0501462012497436,0,0.0250731006248718,4
36005007400,2023,10,6,0,2,0,0,0,3,0,41009.38,0.243846651668472,0.146307991001083,0,0.0487693303336944,0,0.0731539955005416,
36005007500,2018,61,25,0,11,0,3,0,11,0,72092.65,0.846133413045574,0.346775988953104,0,0.152581435139366,0.0416131186743725,0.152581435139366,
36005007500,2019,48,9,0,2,0,0,0,7,0,78614.83,0.610571822135849,0.114482216650472,0,0.0254404925889937,0,0.089041724061478,
36005007500,2020,59,34,0,8,0,4,0,22,0,74499.83,0.791948115854761,0.456376880323083,0,0.107382795370137,0.0536913976850685,0.295302687267877,
36005007500,2021,54,23,0,1,0,5,0,16,0,74338.77,0.726404270611419,0.309394411556715,0,0.0134519309372485,0.0672596546862425,0.215230894995976,
36005007500,2022,37,18,0,1,0,0,0,16,0,78383.77,0.47203649428957,0.229639375600332,0,0.0127577430889073,0,0.204123889422517,
36005007500,2023,39,22,0,7,0,3,0,12,0,75966.64,0.513383242960331,0.289600803721212,0,0.0921457102749312,0.0394910186892562,0.157964074757025,
36005007600,2018,101,19,0,8,0,2,0,9,0,63519.27,1.59006865160761,0.299121825549947,0,0.125946031810504,0.031486507952626,0.141689285786817,
36005007600,2019,106,32,0,8,0,4,0,20,0,63307.22,1.6743745816038,0.505471571804922,0,0.126367892951231,0.0631839464756153,0.315919732378076,
36005007600,2020,55,16,0,4,0,1,0,11,0,61536.87,0.893773115207192,0.26000672442391,0,0.0650016811059776,0.0162504202764944,0.178754623041438,
36005007600,2021,77,26,0,8,0,0,0,16,0,63230.87,1.21775961646582,0.41119155880664,0,0.126520479632812,0,0.253040959265625,
36005007600,2022,54,16,0,5,0,1,0,6,0,61473.7,0.878424431911533,0.260273905751565,0,0.0813355955473642,0.0162671191094728,0.097602714656837,
36005007600,2023,32,15,0,4,0,3,0,5,0,64532.87,0.495871328828239,0.232439685388237,0,0.0619839161035299,0.0464879370776474,0.0774798951294124,
36005007700,2018,36,13,0,2,0,0,0,11,0,23246.25,1.54863687691563,0.559229983330645,0,0.0860353820508684,0,0.473194601279776,
36005007700,2019,34,15,0,2,0,1,0,12,0,23380.32,1.4542144846606,0.641565213820854,0,0.0855420285094473,0.0427710142547236,0.513252171056684,
36005007700,2020,27,19,0,1,0,6,0,12,0,24038.45,1.12320053913626,0.790400379392182,0,0.0416000199680096,0.249600119808058,0.499200239616115,
36005007700,2021,24,5,0,2,0,1,0,2,0,25428.7,0.943815452618498,0.19662821929552,0,0.0786512877182082,0.0393256438591041,0.0786512877182082,
36005007700,2022,17,12,0,1,0,2,0,9,0,25438.68,0.66827366828782,0.471722589379638,0,0.0393102157816365,0.078620431563273,0.353791942034728,
36005007700,2023,18,10,0,1,0,0,0,6,0,23295.28,0.772688716340821,0.429271509078234,0,0.0429271509078234,0,0.25756290544694,
36005007800,2018,146,29,0,5,0,1,0,23,0,82845.31,1.76232064313598,0.350049990759887,0,0.0603534466827392,0.0120706893365478,0.2776258547406,
36005007800,2019,156,54,0,12,0,3,0,39,0,88319.36,1.7663171472257,0.611417474039667,0,0.135870549786593,0.0339676374466482,0.441579286806426,
36005007800,2020,58,28,1,5,1,0,0,23,0,86428.22,0.671077108842459,0.323968259441187,0.0115702949800424,0.057851474900212,0,0.266116784540975,28
36005007800,2021,84,44,0,1,0,0,0,43,0,74502.21,1.12748333237363,0.590586507433806,0,0.0134224206234956,0,0.577164086810311,
36005007800,2022,83,35,0,6,0,1,0,27,0,73302.2,1.13229889416689,0.47747543729929,0,0.0818529321084497,0.0136421553514083,0.368338194488024,
36005007800,2023,58,49,0,4,0,0,0,45,0,69376.93,0.836012778311176,0.706286657538753,0,0.0576560536766329,0,0.64863060386212,
36005007900,2018,84,34,0,11,0,5,0,16,0,80592.92,1.0422751775218,0.421873286139775,0,0.136488416104045,0.0620401891382022,0.198528605242247,
36005007900,2019,68,27,0,8,0,3,0,16,0,81657.89,0.832742555557093,0.330647779412375,0,0.0979697124184815,0.0367386421569306,0.195939424836963,
36005007900,2020,51,20,0,3,0,6,0,11,0,77903.84,0.654653223769201,0.256726754419294,0,0.0385090131628942,0.0770180263257883,0.141199714930612,
36005007900,2021,64,39,0,11,0,4,0,23,0,80381.01,0.796207960064199,0.485189225664121,0,0.136848243136034,0.0497629975040125,0.286137235648072,
36005007900,2022,39,21,0,7,0,5,0,8,0,80976.95,0.481618534657085,0.259333057123046,0,0.0864443523743485,0.0617459659816775,0.098793545570684,
36005007900,2023,48,26,0,6,0,4,0,15,0,80174.96,0.598690663518884,0.324290776072729,0,0.0748363329398605,0.0498908886265737,0.187090832349651,
36005008300,2018,82,24,0,1,0,1,0,22,0,77332.16,1.06036091582079,0.310349536337793,0,0.0129312306807414,0.0129312306807414,0.28448707497631,
36005008300,2019,72,20,1,6,1,1,0,13,0,79564.11,0.904930627641031,0.251369618789175,0.0125684809394588,0.0754108856367526,0.0125684809394588,0.163390252212964,20
